sample	clone	clonality	color	seg_order	chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
I-H-103207-T5-1-D1-1	trunk	clonal	#646464	24	2	38001772	39068250	0.622499281	1	0.324945542	3.272251757	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T5-1-D1-1	trunk	clonal	darkgrey	25	2	39071171	41382274	0.504419921	1	-0.030707407	2.324692038	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T5-1-D1-1	trunk	clonal	#646464	26	2	41382763	42545340	0.621809638	1	0.367094885	3.400828521	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T5-1-D1-1	trunk	clonal	darkgrey	27	2	42547086	43235867	0.505519327	1	-0.151811286	2.05178953	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T5-1-D1-1	trunk	clonal	#646464	28	2	43238628	43729472	0.6259284	1	0.296498535	3.187573084	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T5-1-D1-1	trunk	clonal	darkgrey	29	2	43731354	44910413	0.500065277	1	-0.091527904	2.184772729	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T5-1-D1-1	trunk	clonal	#646464	30	2	44911681	45301261	0.60333818	3.64E-10	0.234009336	3.007320263	2	1	0.867472078	2	2	0.132527922	0.020980017	0.021560458	0.827812601	0.907675563	2	0	0.433736039	2	2	0.566263961	0.010490008	0.010780229	0.4139063	0.453837781	2	1	0.933736039	2	3	0.066263961	0.010490008	0.010780229	0.9139063	0.953837781	1	1	0.201580165	2	1	0.798419835	0.029372188	0.030208911	0.143042321	0.255571021	0	1	0.100790083	2	1	0.899209917	0.014686094	0.015104455	0.071521161	0.12778551	1	1	0.600790083	3	1	0.399209917	0.014686094	0.015104455	0.571521161	0.62778551
I-H-103207-T5-1-D1-1	trunk	clonal	darkgrey	31	2	45311129	46042478	0.50530356	1	-0.047458049	2.285566294	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T5-1-D1-1	trunk	clonal	#646464	32	2	46078179	46932797	0.622057894	1	0.33751918	3.310215322	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T5-1-D1-1	trunk	clonal	darkgrey	33	2	46936317	47182032	0.501072052	1	-0.076895516	2.217898087	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T5-1-D1-1	trunk	clonal	#646464	34	2	47268005	48407325	0.61587489	1	0.264416176	3.094055109	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T5-1-D1-1	trunk	clonal	darkgrey	35	2	48417700	48928642	0.501105257	1	0.009275096	2.41993914	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T5-1-D1-1	trunk	clonal	#646464	36	2	48933844	59086528	0.622851014	1	0.360408838	3.380181197	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T5-1-D1-1	trunk	clonal	darkgrey	37	2	59101531	242978212	0.501475132	1	-0.07608479	2.219743281	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T5-1-D1-1	trunk	clonal	darkgrey	38	3	61466	197744698	0.50159677	1	-0.07191673	2.229246078	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T5-1-D1-1	trunk	clonal	darkgrey	39	4	81303	190766326	0.501064133	1	-0.072254485	2.228475005	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T5-1-D1-1	T10-T11 100% / T5 68% / T6 78% / T8 25%	subclonal	#0057FF	40	5	851582	180722682	0.590771903	0	0.221231193	2.971412905	1	1	0.320206666	2	1	0.679793334	0.001604111	0.001578835	0.317075342	0.323129819	0	1	0.160103333	2	1	0.839896667	0.000802056	0.0008197	0.158488139	0.161703215	1	1	0.660103333	3	1	0.339896667	0.000802056	0.000841281	0.658488281	0.661695917	2	1	0.778192625	2	2	0.221807375	0.001272009	0.001240909	0.775670235	0.780590237	2	0	0.389096313	2	2	0.610903687	0.000636005	0.000631837	0.387796795	0.390342262	2	1	0.889096313	2	3	0.110903687	0.000636005	0.000635006	0.887874039	0.890331337
I-H-103207-T5-1-D1-1	trunk	clonal	darkgrey	41	6	147750	135902599	0.501467282	1	-0.078047568	2.215277827	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T5-1-D1-1	T5 16%	subclonal	#FFFF00	42	6	135915037	161099290	0.524488814	0	-0.165590735	2.022164859	1	1	0.842166963	2	1	0.157833037	0.003310966	0.003427624	0.835045826	0.84867925	0	1	0.421083481	2	1	0.578916519	0.001655483	0.001669855	0.417745309	0.42442657	1	1	0.921083481	3	1	0.078916519	0.001655483	0.001643669	0.917804604	0.924364305	1	0	0.143094329	1	1	0.856905671	0.002721471	0.002728714	0.137845334	0.148653482	1	0	0.571547164	1	2	0.428452836	0.001360735	0.001364357	0.568922667	0.574326741	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T5-1-D1-1	trunk	clonal	darkgrey	43	6	161099503	170862051	0.501974225	1	-0.113406989	2.135864569	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T5-1-D1-1	trunk	clonal	darkgrey	44	7	82180	159122659	0.501490869	1	-0.088075391	2.192558402	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T5-1-D1-1	trunk	clonal	darkgrey	45	8	142425	146301152	0.501330617	1	-0.085806147	2.197685875	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T5-1-D1-1	trunk	clonal	darkgrey	46	9	203937	141068960	0.500787064	1	-0.092350837	2.182919701	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T5-1-D1-1	trunk	clonal	darkgrey	47	10	248285	135235890	0.501812454	1	-0.107252402	2.149547544	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T5-1-D1-1	trunk	clonal	darkgrey	48	11	196944	100657730	0.501618892	1	-0.087778446	2.193228906	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T5-1-D1-1	T5 30% / T6 20% / T8 84%	subclonal	#FF9D00	49	11	100661134	134944160	0.553665514	0	-0.240596368	1.865778341	1	0	0.297056274	1	1	0.702943726	0.002178781	0.002272045	0.292854664	0.301962995	1	0	0.648528137	1	2	0.351471863	0.00108939	0.001136023	0.646427332	0.650981498	1	1	0.631509955	2	1	0.368490045	0.003352646	0.003478921	0.624454835	0.638181676	0	1	0.315754978	2	1	0.684245022	0.001676323	0.001665645	0.312265668	0.319009452	1	1	0.815754978	3	1	0.184245022	0.001676323	0.001669406	0.812647669	0.819255417	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T5-1-D1-1	trunk	clonal	darkgrey	50	12	213057	133839356	0.501750489	1	-0.090386468	2.187344692	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T5-1-D1-1	trunk	clonal	darkgrey	51	13	19452012	114970160	0.501367524	1	-0.071825624	2.2294541	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T5-1-D1-1	trunk	clonal	darkgrey	52	14	20425051	107289436	0.500938385	1	-0.090172479	2.187827093	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T5-1-D1-1	trunk	clonal	darkgrey	53	15	20044342	102431166	0.50109515	1	-0.103262185	2.158449897	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T5-1-D1-1	trunk	clonal	darkgrey	54	16	84870	89993745	0.50145678	1	-0.137745899	2.082322177	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T5-1-D1-1	T5-T6-T8-T10-T11 100%	clonal	#00A88C	55	17	1389	18923818	0.727039038	2.65E-126	-0.701241714	1.064759049	1	0	0.957047988	1	1	0.042952012	0.001811943	0.001821543	0.953494461	0.960608765	1	0	0.978523994	1	2	0.021476006	0.000905972	0.000912838	0.976733271	0.980292851	2	0	0.581606027	2	1	0.418393973	0.002994396	0.003008653	0.57576066	0.587516198	2	0	0.790803013	2	2	0.209196987	0.001497198	0.001504327	0.78788033	0.793758099	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T5-1-D1-1	T5-T6-T8-T10-T11 100%	clonal	#00A88C	56	17	19142448	79998834	0.612978708	1.11E-192	0.270544304	3.11175789	2	1	0.933483657	2	2	0.066516343	0.002265047	0.002283023	0.928864946	0.937685364	2	0	0.466741828	2	2	0.533258172	0.001132524	0.001127618	0.464531667	0.468982641	2	1	0.966741828	2	3	0.033258172	0.001132524	0.001107082	0.964605359	0.968905961	3	1	0.302105622	3	2	0.697894378	0.003159489	0.003093177	0.295965739	0.307912024	3	0	0.151052811	3	2	0.848947189	0.001579744	0.001585756	0.147846249	0.154168474	3	1	0.651052811	3	3	0.348947189	0.001579744	0.001599907	0.647880058	0.65425311
I-H-103207-T5-1-D1-1	trunk	clonal	darkgrey	57	18	125785	78017073	0.501256014	1	-0.083962991	2.201856518	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T5-1-D1-1	trunk	clonal	darkgrey	58	19	247171	59097308	0.502959357	1	-0.185191489	1.980509401	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T5-1-D1-1	trunk	clonal	darkgrey	59	20	20000786	62955706	0.501678007	1	-0.133361241	2.091901262	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T5-1-D1-1	trunk	clonal	darkgrey	60	21	15273443	47551391	0.501509409	1	-0.093470482	2.180400256	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T5-1-D1-1	T5 30% / T6 20% / T8 84%	subclonal	#FF9D00	61	21	47560210	48102613	0.550873852	1.13E-44	-0.039129095	2.304964081	1	1	0.652849986	2	1	0.347150014	0.024620762	0.024287476	0.607747567	0.703032599	0	1	0.326424993	2	1	0.673575007	0.012310381	0.012143738	0.303873783	0.351516299	1	1	0.826424993	3	1	0.173575007	0.012310381	0.012143738	0.803873783	0.851516299	1	0	0.283030585	1	1	0.716969415	0.016365387	0.016173463	0.248480887	0.311796986	1	0	0.641515293	1	2	0.358484707	0.008182693	0.008086732	0.624240444	0.655898493	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T5-1-D1-1	trunk	clonal	darkgrey	62	22	16566779	49997158	0.501544444	1	-0.156566262	2.041534737	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T5-1-D1-1	trunk	clonal	darkgrey	63	X	1453500	155230458	0.504315925	1	-0.097070743	2.172312116	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T6-1-D1-1	trunk	clonal	#646464	1	1	835499	41167881	0.874678018	1	-1.048161649	1.11255178	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T6-1-D1-1	trunk	clonal	darkgrey	2	1	41169900	249201565	0.501196748	1	-0.101924276	2.026374135	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T6-1-D1-1	trunk	clonal	#646464	3	2	14004	571068	0.643351819	1	0.43477786	3.095236605	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T6-1-D1-1	trunk	clonal	darkgrey	4	2	583892	1094806	0.506124744	1	-0.103451056	2.023865416	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T6-1-D1-1	trunk	clonal	#646464	5	2	1095502	1763599	0.618606351	1.04E-17	0.214201054	2.607425785	1	1	0.270612973	2	1	0.729387027	0.028096022	0.027440304	0.218087735	0.3236052	0	1	0.135306486	2	1	0.864693514	0.014048011	0.013720152	0.109043868	0.1618026	1	1	0.635306486	3	1	0.364693514	0.014048011	0.013720152	0.609043868	0.6618026	1	0	0.449694025	1	1	0.550305975	0.010679244	0.010432853	0.428480103	0.469079756	1	0	0.724847012	1	2	0.275152988	0.005339622	0.005216426	0.714240051	0.734539878	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T6-1-D1-1	trunk	clonal	darkgrey	6	2	1763701	2953192	0.502832482	1	-0.094407077	2.038764762	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T6-1-D1-1	trunk	clonal	#646464	7	2	2953847	7733287	0.647163937	1	0.45269871	3.138242456	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T6-1-D1-1	trunk	clonal	darkgrey	8	2	7733870	10148549	0.505841913	1	-0.122312091	1.993092015	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T6-1-D1-1	trunk	clonal	#646464	9	2	10154254	13550026	0.645449382	1	0.378351418	2.963263298	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T6-1-D1-1	trunk	clonal	darkgrey	10	2	13677477	15594984	0.501294373	1	-0.06082581	2.094912158	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-103207-T6-1-D1-1	trunk	clonal	#646464	11	2	15595316	15713783	0.638030067	0.000485951	0.417420931	3.054090209	2	1	0.940082331	2	2	0.059917669	0.017212047	0.016548953	0.904472793	0.972383173	2	0	0.470041165	2	2	0.529958835	0.008606024	0.008274477	0.452236397	0.486191586	2	1	0.970041165	2	3	0.029958835	0.008606024	0.008274477	0.952236397	0.986191586	1	1	0.105614503	2	1	0.894385497	0.028865787	0.027696424	0.048988515	0.163100609	0	1	0.052807251	2	1	0.947192749	0.014432894	0.013848212	0.024494257	0.081550305	1	1	0.552807251	3	1	0.447192749	0.014432894	0.013848212	0.524494257	0.581550305
I-H-103207-T6-1-D1-1	trunk	clonal	#646464	12	2	15714958	16459653	0.996063096	1	7.186089554	370.3273075	369	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
