sample	clone	clonality	color	seg_order	chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
I-H-118706-T9-1-D1-1	mets 100%	clonal	#FF9D00	11	3	173736043	177883980	0.591669266	1	0.000398605	2.112980896	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T9-1-D1-1	trunk	clonal	darkgrey	12	3	177884025	197826035	0.50201461	1	-0.057940478	1.914879745	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T9-1-D1-1	T9 66%	subclonal	#9E48FA	13	4	109541	127732669	0.579543215	0	-0.196154993	1.476315447	1	0	0.670566581	1	1	0.329433419	0.001710043	0.0017677	0.667017507	0.673778189	1	0	0.835283291	1	2	0.164716709	0.000855021	0.000845499	0.833563848	0.836929639	1	1	0.075714018	2	1	0.924285982	0.003248897	0.003240193	0.068859591	0.081809486	0	1	0.037857009	2	1	0.962142991	0.001624449	0.001616897	0.034537442	0.040883151	1	1	0.537857009	3	1	0.462142991	0.001624449	0.001645524	0.534515102	0.540965215	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T9-1-D1-1	T9 66%	subclonal	#9E48FA	14	4	127733800	129930207	0.541901519	1.27E-53	-0.236120837	1.357137031	1	0	0.377775673	1	1	0.622224327	0.021552475	0.021053952	0.335957103	0.417601359	1	0	0.688887836	1	2	0.311112164	0.010776237	0.010526976	0.667978551	0.70880068	0	0	0.73605201	1	0	0.26394799	0.017813407	0.017393218	0.702479683	0.76989468	0	0	0.868026005	2	0	0.131973995	0.008906704	0.008696609	0.851239842	0.88494734	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T9-1-D1-1	T9 66%	subclonal	#9E48FA	15	4	130008233	190785390	0.583628191	0	-0.184892243	1.510501656	1	0	0.700069298	1	1	0.299930702	0.002314127	0.002283227	0.695594699	0.704571928	1	0	0.850034649	1	2	0.149965351	0.001157064	0.001180793	0.847729038	0.852448642	1	1	0.018713158	2	1	0.981286842	0.004546709	0.004471364	0.009840128	0.027254237	0	1	0.009356579	2	1	0.990643421	0.002273355	0.002226419	0.005212745	0.013693435	1	1	0.509356579	3	1	0.490643421	0.002273355	0.002339266	0.504528832	0.514176172	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T9-1-D1-1	trunk	clonal	darkgrey	16	5	854665	55381015	0.50105141	1	0.016837598	2.170264535	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T9-1-D1-1	mets 100%	clonal	#FF9D00	17	5	55381695	71015503	0.610706184	1.93E-112	-0.257827878	1.293776799	1	0	0.885654139	1	1	0.114345861	0.005117503	0.004989353	0.875747893	0.89520499	1	0	0.942827069	1	2	0.057172931	0.002558751	0.002613612	0.937595751	0.948082008	2	0	0.248205517	2	1	0.751794483	0.007212404	0.007367042	0.233459895	0.263017718	2	0	0.624102759	2	2	0.375897241	0.003606202	0.003620244	0.617055259	0.631090232	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T9-1-D1-1	mets 100%	clonal	#FF9D00	18	5	71018609	170033681	0.570346464	0	0.238073634	3.00819506	2	1	0.849278352	2	2	0.150721648	0.002405234	0.002373314	0.844525861	0.853892207	2	0	0.424639176	2	2	0.575360824	0.001202617	0.00124477	0.42218514	0.42696656	2	1	0.924639176	2	3	0.075360824	0.001202617	0.001212404	0.922366896	0.927080032	1	1	0.200076462	2	1	0.799923538	0.003007296	0.002939252	0.194140433	0.205709658	0	1	0.100038231	2	1	0.899961769	0.001503648	0.00152958	0.097077253	0.102914768	1	1	0.600038231	3	1	0.399961769	0.001503648	0.001475254	0.597219297	0.602850158
I-H-118706-T9-1-D1-1	mets 100%	clonal	#FF9D00	19	5	170034824	176784719	0.605189303	6.78E-94	-0.379154734	0.956669462	0	0	0.231170365	1	0	0.768829635	0.010339768	0.01006146	0.211237154	0.250428482	0	0	0.615585182	2	0	0.384414818	0.005169884	0.00503073	0.605618577	0.625214241	1	0	0.849190109	1	1	0.150809891	0.007450429	0.007247916	0.835122381	0.863299819	1	0	0.924595055	1	2	0.075404945	0.003725214	0.003623958	0.91756119	0.931649909	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T9-1-D1-1	trunk	clonal	darkgrey	20	5	176785847	180722689	0.501381531	1	-0.160584634	1.585199257	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T9-1-D1-1	mets 100%	clonal	#FF9D00	21	6	202452	14302791	0.570871953	1.16E-137	0.155942891	2.682036699	1	1	0.193114162	2	1	0.806885838	0.007357624	0.007481589	0.178806501	0.208238051	0	1	0.096557081	2	1	0.903442919	0.003678812	0.003740795	0.08940325	0.104119025	1	1	0.596557081	3	1	0.403442919	0.003678812	0.003740795	0.58940325	0.604119025	1	0	0.606541173	1	1	0.393458827	0.004157514	0.004227973	0.597949485	0.614541684	1	0	0.803270586	1	2	0.196729414	0.002078757	0.002035832	0.799220854	0.807247777	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T9-1-D1-1	mets 100%	clonal	#FF9D00	22	6	14304370	17076840	0.608768383	2.14E-27	-0.373026455	0.973025685	0	0	0.197738083	1	0	0.802261917	0.016920153	0.017335017	0.164323362	0.230866419	0	0	0.598869042	2	0	0.401130958	0.008460076	0.008667509	0.582161681	0.61543321	1	0	0.872921472	1	1	0.127078528	0.011831499	0.012122247	0.849316718	0.895466341	1	0	0.936460736	1	2	0.063539264	0.005915749	0.006061124	0.924658359	0.94773317	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T9-1-D1-1	trunk	clonal	darkgrey	23	6	17077164	170897343	0.501587177	1	-0.003532894	2.099377565	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T9-1-D1-1	trunk	clonal	darkgrey	24	7	80500	159126177	0.501877861	1	-0.026524989	2.020560963	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T9-1-D1-1	trunk	clonal	darkgrey	25	8	66822	146301295	0.501304808	1	-0.007713551	2.084952737	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T9-1-D1-1	trunk	clonal	darkgrey	26	9	203937	26097291	0.50170251	1	0.005096804	2.129285771	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T9-1-D1-1	trunk	clonal	#646464	27	9	26098527	27153874	0.573264837	1.85E-10	0.240858347	3.019582492	2	1	0.880008396	2	2	0.119991604	0.018989583	0.019520541	0.842324636	0.920941	2	0	0.440004198	2	2	0.559995802	0.009494792	0.009760271	0.421162318	0.4604705	2	1	0.940004198	2	3	0.059995802	0.009494792	0.009760271	0.921162318	0.9604705	1	1	0.161193576	2	1	0.838806424	0.024315922	0.025002945	0.106597208	0.207935704	0	1	0.080596788	2	1	0.919403212	0.012157961	0.012501473	0.053298604	0.103967852	1	1	0.580596788	3	1	0.419403212	0.012157961	0.012501473	0.553298604	0.603967852
I-H-118706-T9-1-D1-1	trunk	clonal	darkgrey	28	9	27154617	141068960	0.501622208	1	-0.053112288	1.930972419	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T9-1-D1-1	trunk	clonal	darkgrey	29	10	94426	135236337	0.501705208	1	-0.040559404	1.973064909	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T9-1-D1-1	trunk	clonal	darkgrey	30	11	197337	68588176	0.501558583	1	-0.034548904	1.993349428	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T9-1-D1-1	trunk	clonal	#646464	31	11	68593134	69466737	0.580742633	1	0.161846811	2.704868049	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T9-1-D1-1	trunk	clonal	darkgrey	32	11	69481969	134939568	0.501430074	1	0.001070165	2.115308262	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T9-1-D1-1	trunk	clonal	darkgrey	33	12	191525	133820861	0.501485227	1	-0.0312694	2.00445294	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T9-1-D1-1	trunk	clonal	darkgrey	34	13	19449788	114999838	0.501112801	1	0.026174784	2.203092921	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T9-1-D1-1	trunk	clonal	darkgrey	35	14	20453722	81784496	0.501721707	1	-0.013982744	2.063399869	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T9-1-D1-1	mets 100%	clonal	#FF9D00	36	14	81785099	107289436	0.605352179	0	-0.315854639	1.129010455	1	0	0.850276166	1	1	0.149723834	0.003907693	0.003925216	0.842765381	0.8577453	1	0	0.925138083	1	2	0.074861917	0.001953847	0.001962608	0.92138269	0.92887265	0	0	0.229662105	1	0	0.770337895	0.005430511	0.005344286	0.21848219	0.239390916	0	0	0.614831053	2	0	0.385168947	0.002715255	0.002672143	0.609241095	0.619695458	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T9-1-D1-1	trunk	clonal	darkgrey	37	15	20001861	102435882	0.501544021	1	-0.048617714	1.946001609	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T9-1-D1-1	T9 66%	subclonal	#9E48FA	39	16	83887	89998794	0.584146375	0	-0.3216555	1.112900412	1	0	0.703782264	1	1	0.296217736	0.00243734	0.002403682	0.698864534	0.708444173	1	0	0.851891132	1	2	0.148108868	0.00121867	0.00121696	0.849415675	0.854303435	0	0	0.416094766	1	0	0.583905234	0.002840543	0.002782443	0.410668667	0.421720948	0	0	0.708047383	2	0	0.291952617	0.001420272	0.001442853	0.705443654	0.7107724	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T9-1-D1-1	mets 100%	clonal	#FF9D00	40	17	1869	42183782	0.681125422	0	-0.170237645	1.670465987	1	0	0.360894305	2	0	0.639105695	0.006671654	0.006923689	0.347241746	0.373885641	0	0	0.180447153	2	0	0.819552847	0.003335827	0.003251606	0.173728804	0.18680195	1	0	0.680447153	3	0	0.319552847	0.003335827	0.003251606	0.673728804	0.68680195	2	0	0.831044304	2	1	0.168955696	0.003489133	0.003643196	0.823939206	0.838478322	2	0	0.915522152	2	2	0.084477848	0.001744566	0.00173241	0.912187003	0.91910136	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T9-1-D1-1	mets 100%	clonal	#FF9D00	41	17	42191893	74516215	0.730286595	0	0.118999085	2.541271556	2	0	0.536153923	3	0	0.463846077	0.009243667	0.009129008	0.517541896	0.553588272	1	0	0.268076962	3	0	0.731923038	0.004621833	0.004564504	0.258770948	0.276794136	2	0	0.768076962	4	0	0.231923038	0.004621833	0.004689428	0.759283079	0.777868014	3	0	0.801984726	3	1	0.198015274	0.003882438	0.003862525	0.794376137	0.809915052	3	0	0.900992363	3	2	0.099007637	0.001941219	0.001931263	0.897188069	0.904957526	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T9-1-D1-1	mets 100%	clonal	#FF9D00	42	17	74516655	77675890	0.619677042	1	-0.46174437	0.934335057	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T9-1-D1-1	mets 100%	clonal	#FF9D00	43	17	77677040	79991603	0.688165005	4.00E-15	-0.190647682	1.77331953	1	0	0.258748712	2	0	0.741251288	0.030811005	0.030631074	0.198165874	0.320610128	0	0	0.129374356	2	0	0.870625644	0.015405503	0.015315537	0.099082937	0.160305064	1	0	0.629374356	3	0	0.370625644	0.015405503	0.015570003	0.599918552	0.66043536	2	0	0.882750644	2	1	0.117249356	0.015095732	0.015262111	0.851606437	0.91086607	2	0	0.941375322	2	2	0.058624678	0.007547866	0.007631055	0.925803218	0.955433035	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T9-1-D1-1	trunk	clonal	darkgrey	44	18	125371	78017073	0.503125389	1	-0.041333842	1.97045744	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T9-1-D1-1	trunk	clonal	darkgrey	45	19	108032	59097308	0.501747808	1	-0.259713702	1.288317181	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T9-1-D1-1	trunk	clonal	darkgrey	46	20	20065823	62955706	0.501903145	1	-0.091694554	1.803867079	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T9-1-D1-1	trunk	clonal	darkgrey	47	21	15273232	48097101	0.502077223	1	-0.021396946	2.038031155	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T9-1-D1-1	trunk	clonal	darkgrey	48	22	16647426	49995731	0.502794294	1	-0.152327127	1.610862432	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-TM-1-D1-1	trunk	clonal	#646464	1	1	773106	40088512	0.825423914	1	-0.946414384	1.118577445	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-TM-1-D1-1	trunk	clonal	darkgrey	2	1	40096053	156371691	0.501065148	1	-0.030729868	2.043743467	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-TM-1-D1-1	trunk	clonal	#646464	3	1	156378425	157366996	0.630957729	1	0.328792117	2.783248	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-TM-1-D1-1	trunk	clonal	darkgrey	4	1	157370076	162507210	0.501993424	1	-0.065126789	1.982178825	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-TM-1-D1-1	trunk	clonal	#646464	5	1	162509685	163608330	0.637339065	1	0.557213802	3.358393077	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-TM-1-D1-1	trunk	clonal	darkgrey	6	1	163633088	249208772	0.501165921	1	-0.042029579	2.023356791	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-TM-1-D1-1	mets 100%	clonal	#FF9D00	7	2	19956	15794674	0.620554384	1	0.366220489	3.015381128	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-TM-1-D1-1	trunk	clonal	darkgrey	8	2	15798785	16798983	0.958922249	1	3.907556456	46.47001431	45	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-TM-1-D1-1	mets 100%	clonal	#FF9D00	9	2	16925803	56150402	0.623422656	1	0.365085757	3.012170882	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-TM-1-D1-1	trunk	clonal	darkgrey	10	2	56158646	242979674	0.501420817	1	-0.034420883	2.025316668	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-TM-1-D1-1	trunk	clonal	darkgrey	11	3	60799	24827166	0.501319791	1	-0.050139489	1.993015285	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-TM-1-D1-1	mets 100%	clonal	#FF9D00	12	3	24828606	24945017	0.748850748	1	-0.507698051	1.170831017	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-TM-1-D1-1	trunk	clonal	darkgrey	13	3	24945568	173765742	0.501077148	1	-0.027711244	2.040412048	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-TM-1-D1-1	mets 100%	clonal	#FF9D00	14	3	173806038	174091420	0.624401111	1	0.437609691	3.209900732	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
