sample	clone	clonality	color	seg_order	chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
I-H-132384-T13-1-D1-2	trunk	clonal	#646464	122	19	245631	59096950	0.949690054	1	-0.487564979	1.973793605	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T13-1-D1-2	trunk	clonal	#646464	123	20	20002782	62918861	0.652232449	1	0.048580521	2.958220226	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T13-1-D1-2	trunk	clonal	darkgrey	124	21	15279270	48089602	0.50252555	1	-0.530038823	1.910340806	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T13-1-D1-2	trunk	clonal	darkgrey	125	22	16566779	49993472	0.502607517	1	-0.475901648	1.991547177	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T13-1-D1-2	trunk	clonal	darkgrey	126	X	1455089	155234730	0.50439125	1	-0.55499	1.873927383	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T15-1-D1-2	T15 82%	subclonal	#027FFF	1	1	773106	120366618	0.831788028	0	-0.205433077	2.037347417	2	0	0.817807227	2	1	0.182192773	0.000764114	0.000758512	0.816351603	0.819340045	2	0	0.908903614	2	2	0.091096386	0.000382057	0.000369793	0.9081741	0.909627149	1	0	0.90092141	2	0	0.09907859	0.002284524	0.002355516	0.896298644	0.905626403	0	0	0.450460705	2	0	0.549539295	0.001142262	0.001157292	0.448246082	0.452665358	1	0	0.950460705	3	0	0.049539295	0.001142262	0.001160042	0.948181229	0.952746095	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T15-1-D1-2	T15 41%	subclonal	#83C1FF	2	1	120422705	192585480	0.591151549	0	0.141181342	2.74196156	1	1	0.429875895	2	1	0.570124105	0.003083673	0.003040566	0.424131373	0.435904438	0	1	0.214937947	2	1	0.785062053	0.001541837	0.001534891	0.211863518	0.21783526	1	1	0.714937947	3	1	0.285062053	0.001541837	0.001511917	0.711835223	0.717822712	2	1	0.702691984	2	2	0.297308016	0.002628617	0.002616317	0.697393541	0.707497685	2	0	0.351345992	2	2	0.648654008	0.001314308	0.00130197	0.348753362	0.353775596	2	1	0.851345992	2	3	0.148654008	0.001314308	0.001289807	0.848735849	0.853871149
I-H-132384-T15-1-D1-2	T15 100%	clonal	#027FFF	3	1	192585809	246313723	0.503623723	1	-0.125307601	2.185522973	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T15-1-D1-2	T15 41%	subclonal	#83C1FF	4	1	246314278	249202674	0.591381002	8.79E-192	0.083046087	2.61165985	1	1	0.428119788	2	1	0.571880212	0.011163699	0.010964875	0.405369717	0.448702644	0	1	0.214059894	2	1	0.785940106	0.00558185	0.005482438	0.202684858	0.224351322	1	1	0.714059894	3	1	0.285940106	0.00558185	0.005482438	0.702684858	0.724351322	2	1	0.704187523	2	2	0.295812477	0.009498164	0.009328619	0.686456964	0.723177291	2	0	0.352093762	2	2	0.647906238	0.004749082	0.004782533	0.342838074	0.361107839	2	1	0.852093762	2	3	0.147906238	0.004749082	0.004782533	0.842838074	0.861107839
I-H-132384-T15-1-D1-2	trunk	clonal	#646464	5	2	28250	56770469	0.619886161	0	0.208628184	2.899862354	0	1	0.096732628	2	1	0.903267372	0.001493889	0.001533694	0.093798588	0.099745962	1	1	0.193465256	2	1	0.806534744	0.002987778	0.002979254	0.187627139	0.199244721	1	1	0.596732628	3	1	0.403267372	0.001493889	0.001508169	0.593782222	0.599814107	2	1	0.881367215	2	2	0.118632785	0.00200209	0.001941999	0.877426662	0.884984484	2	0	0.440683608	2	2	0.559316392	0.001001045	0.000991071	0.438742639	0.442782239	2	1	0.940683608	2	3	0.059316392	0.001001045	0.001025752	0.938653341	0.94272935
I-H-132384-T15-1-D1-2	trunk	clonal	#646464	6	2	56770848	97687366	0.640052269	1	0.144653884	2.749912193	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T15-1-D1-2	T15 82%	subclonal	#027FFF	7	2	98014319	242985695	0.535440014	0	-0.225544799	2.001429123	1	1	0.804916835	2	1	0.195083165	0.001429594	0.001396008	0.802170241	0.807694536	0	1	0.402458418	2	1	0.597541582	0.000714797	0.000705281	0.401148287	0.403819993	1	1	0.902458418	3	1	0.097541582	0.000714797	0.00072053	0.901056461	0.903804422	1	0	0.16925861	1	1	0.83074139	0.001076154	0.001063993	0.167253086	0.171511866	1	0	0.584629305	1	2	0.415370695	0.000538077	0.000526956	0.58351988	0.585621	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T15-1-D1-2	trunk	clonal	#646464	8	3	60596	197845233	0.896857128	1	-0.352081922	2.240928813	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T15-1-D1-2	trunk	clonal	#646464	9	4	94436	190775799	0.640314676	1	0.10976877	2.670903165	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T15-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	10	5	850203	1244425	0.510254899	0.05740703	-0.284116117	1.899632171	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T15-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	11	5	1247321	1307565	0.803046772	1	1.042073169	5.603075447	5	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T15-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	12	5	1309904	9306551	0.508480013	1	-0.32741867	1.826985417	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T15-1-D1-2	trunk	clonal	#646464	13	5	9307427	10140430	0.646693706	1	0.209039001	2.900846921	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T15-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	14	5	10152173	10720032	0.540688867	1.44E-15	-0.203598468	2.040648905	1	1	0.773464466	2	1	0.226535534	0.028928348	0.029343993	0.714427828	0.828446457	0	1	0.386732233	2	1	0.613267767	0.014464174	0.014671996	0.357213914	0.414223228	1	1	0.886732233	3	1	0.113267767	0.014464174	0.014671996	0.857213914	0.914223228	1	0	0.192440235	1	1	0.807559765	0.020875153	0.021145255	0.150049896	0.232491804	1	0	0.596220118	1	2	0.403779882	0.010437576	0.010572627	0.575024948	0.616245902	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T15-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	15	5	10722098	13820656	0.626208458	1.77E-23	0.128099587	2.712181206	1	1	0.136570865	2	1	0.863429135	0.0129748	0.012918992	0.111285364	0.160279297	0	1	0.068285432	2	1	0.931714568	0.0064874	0.006459496	0.055642682	0.080139649	1	1	0.568285432	3	1	0.431714568	0.0064874	0.006333818	0.555785502	0.581084815	1	0	0.515391487	1	1	0.484608513	0.004622935	0.004513378	0.505696284	0.5241943	1	0	0.757695743	1	2	0.242304257	0.002311467	0.002256689	0.752848142	0.76209715	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T15-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	16	5	13821315	14603849	0.509636418	1	-0.259032	1.942722907	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T15-1-D1-2	trunk	clonal	#646464	17	5	14606280	19149379	0.638995984	1	0.218210887	2.922901483	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T15-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	18	5	19149402	21075672	0.508161177	1	-0.385527732	1.732862439	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T15-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	19	5	21076274	23748869	0.630284941	4.16E-14	0.093271411	2.634199541	1	1	0.098854765	2	1	0.901145235	0.012618999	0.012397147	0.072867115	0.121487998	0	1	0.049427382	2	1	0.950572618	0.0063095	0.006198573	0.036433558	0.060743999	1	1	0.549427382	3	1	0.450572618	0.0063095	0.006172363	0.536637232	0.561646267	1	0	0.528597372	1	1	0.471402628	0.004341917	0.004247985	0.520082734	0.53705913	1	0	0.764298686	1	2	0.235701314	0.002170959	0.002123992	0.760041367	0.768529565	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T15-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	20	5	23749405	28184448	0.712326976	1	0.444508996	3.513927921	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T15-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	21	5	28186690	28403101	0.620845286	0.000132798	0.166601158	2.800607165	1	1	0.184956169	2	1	0.815043831	0.044315903	0.045760538	0.091410776	0.270428414	0	1	0.092478084	2	1	0.907521916	0.022157952	0.022880269	0.045705388	0.135214207	1	1	0.592478084	3	1	0.407521916	0.022157952	0.022880269	0.545705388	0.635214207	1	0	0.497753172	1	1	0.502246828	0.016526418	0.017036889	0.464404726	0.531112663	1	0	0.748876586	1	2	0.251123414	0.008263209	0.008518445	0.732202363	0.765556332	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T15-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	22	5	28444165	31168298	0.506865114	1	-0.382255726	1.738062195	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T15-1-D1-2	trunk	clonal	#646464	23	5	31169236	31436744	0.637095973	1	0.147322808	2.756035904	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T15-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	24	5	31437040	34053811	0.503401963	1	-0.322845768	1.834554602	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T15-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	25	5	34075853	35819634	0.62732705	3.86E-10	0.142759331	2.745572106	1	1	0.126303664	2	1	0.873696336	0.019229939	0.019276843	0.087618632	0.160844939	0	1	0.063151832	2	1	0.936848168	0.00961497	0.009638422	0.043809316	0.080422469	1	1	0.563151832	3	1	0.436848168	0.00961497	0.009638422	0.543809316	0.580422469	1	0	0.519032284	1	1	0.480967716	0.006786358	0.006796648	0.506559303	0.532386857	1	0	0.759516142	1	2	0.240483858	0.003393179	0.003398324	0.753279652	0.766193428	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T15-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	26	5	35820893	38493371	0.507077906	1	-0.328556703	1.825105442	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T15-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	27	5	38496262	45577972	0.625336507	2.89E-49	0.070125281	2.583406027	1	1	0.144531708	2	1	0.855468292	0.009267674	0.009289135	0.125676503	0.162147246	0	1	0.072265854	2	1	0.927734146	0.004633837	0.004644568	0.062838252	0.081073623	1	1	0.572265854	3	1	0.427734146	0.004633837	0.004644568	0.562838252	0.581073623	1	0	0.512544423	1	1	0.487455577	0.003326779	0.003333919	0.506078201	0.519084416	1	0	0.756272212	1	2	0.243727788	0.001663389	0.001628219	0.753043946	0.759453855	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T15-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	28	5	45584920	46165069	0.71451087	1	0.464687844	3.571270766	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T15-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	29	5	46166424	49441816	0.624004401	3.96E-10	0.076758059	2.597878261	1	1	0.156622426	2	1	0.843377574	0.023386659	0.023405433	0.107143079	0.199125837	0	1	0.078311213	2	1	0.921688787	0.011693329	0.011702716	0.05357154	0.099562918	1	1	0.578311213	3	1	0.421688787	0.011693329	0.011792235	0.556996665	0.60180839	1	0	0.508179518	1	1	0.491820482	0.008490735	0.008584733	0.490673298	0.523341964	1	0	0.754089759	1	2	0.245910241	0.004245368	0.004292366	0.745336649	0.761670982	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T15-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	30	5	49441844	54143742	0.505171222	1	-0.313009674	1.850917089	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T15-1-D1-2	trunk	clonal	#646464	31	5	54193023	54737008	0.630580529	1	0.164857356	2.796550975	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T15-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	32	5	54739454	55714051	0.713911419	1	0.528010456	3.756513518	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T15-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	33	5	55733972	57862314	0.627772867	8.49E-16	0.169883965	2.808256488	1	1	0.122194447	2	1	0.877805553	0.014504878	0.014367579	0.093755411	0.150298583	0	1	0.061097224	2	1	0.938902776	0.007252439	0.007055439	0.047381506	0.074791637	1	1	0.561097224	3	1	0.438902776	0.007252439	0.007055439	0.547381506	0.574791637	1	0	0.520479716	1	1	0.479520284	0.005099411	0.004961977	0.510675403	0.529818987	1	0	0.760239858	1	2	0.239760142	0.002549706	0.002480988	0.755337701	0.764909493	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T15-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	34	5	57863771	64340029	0.508093234	1	-0.313789967	1.849614982	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T15-1-D1-2	trunk	clonal	#646464	35	5	64341929	66217401	0.632694654	1	0.174337301	2.818661143	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T15-1-D1-2	trunk	clonal	#646464	36	5	66218711	67098541	0.709216913	2.83E-06	0.555202633	3.838590579	2	1	0.160095188	3	1	0.839904812	0.032565191	0.033324897	0.095446624	0.224300732	1	1	0.080047594	3	1	0.919952406	0.016282595	0.016662449	0.047723312	0.112150366	2	1	0.580047594	4	1	0.419952406	0.016282595	0.016662449	0.547723312	0.612150366	2	0	0.344365892	2	1	0.655634108	0.009755421	0.00998154	0.324526367	0.363242638	2	0	0.672182946	2	2	0.327817054	0.00487771	0.00499077	0.662263183	0.681621319	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T15-1-D1-2	trunk	clonal	#646464	37	5	67099642	77601252	0.630643852	1	0.198235464	2.875048124	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T15-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	38	5	77611940	78151061	0.504741772	1	-0.290464266	1.888845286	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T15-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	39	5	78151278	79333415	0.628957275	1.38E-05	0.170917842	2.810669149	1	1	0.111229492	2	1	0.888770508	0.024565452	0.024745236	0.061605779	0.16173037	0	1	0.055614746	2	1	0.944385254	0.012282726	0.012372618	0.03080289	0.080865185	1	1	0.555614746	3	1	0.444385254	0.012282726	0.012372618	0.53080289	0.580865185	1	0	0.524315156	1	1	0.475684844	0.008549012	0.008666125	0.50666707	0.540961051	1	0	0.762157578	1	2	0.237842422	0.004274506	0.004333062	0.753333535	0.770480525	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T15-1-D1-2	trunk	clonal	#646464	40	5	79334293	82374203	0.705691905	4.02E-21	0.531235159	3.766166328	2	1	0.212760716	3	1	0.787239284	0.021279785	0.021444659	0.169580426	0.253707787	1	1	0.106380358	3	1	0.893619642	0.010639893	0.010722329	0.084790213	0.126853894	2	1	0.606380358	4	1	0.393619642	0.010639893	0.010722329	0.584790213	0.626853894	2	0	0.328317347	2	1	0.671682653	0.00659576	0.006649992	0.315369239	0.341216849	2	0	0.664158674	2	2	0.335841326	0.00329788	0.003324996	0.65768462	0.670608424	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T15-1-D1-2	trunk	clonal	#646464	41	5	82375485	95741491	0.630913344	1	0.116480234	2.685955473	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T15-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	42	5	95742614	102703729	0.509257463	1	-0.356402521	1.779564538	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T15-1-D1-2	trunk	clonal	#646464	43	5	102708441	110484879	0.632429209	1	0.161545339	2.788860507	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T15-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	44	5	110489247	115236538	0.506937047	1	-0.293772954	1.883241894	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
